keyword,aliases,pronunciation,old_term,new_term,english,description,clinical_feature,related_disease,related_assessment,tool_used,evaluation_method,normal_rom,mmt_grade,normal_value,related_special_test,related_exercise,exercise_protocol,clinical_tip
Stroke,"stroke,Stroke,STROKE,스트록,스트로크,스트롴,중풍,뇌졸중,뇌졸증,cva,CVA,씨브이에이,cerebrovascular accident,편마비,뇌혈관질환,뇌경색,뇌출혈","스트록,스트로크,씨브이에이","중풍","뇌졸중","Stroke","뇌혈류 장애로 인해 신경학적 손상이 발생하는 질환","편마비, 감각저하, 경직, 균형장애, 보행장애, 언어장애","Hemiplegia","NIHSS,BBS,FIM","Reflex hammer, Balance pad","신경학적 검사 및 기능 평가","Shoulder Flexion 180°|Elbow Flexion 150°|Hip Flexion 120°","0=No contraction|1=Trace|2=Poor|3=Fair|4=Good|5=Normal","NIHSS 42점 만점","NIHSS","균형훈련,보행훈련,체중이동훈련","체위조절→균형→보행","반드시 마비측 체중지지 확인"
Ischemic stroke,"ischemic stroke,허혈성뇌졸중,허혈성 뇌졸중,뇌경색,이즈케믹 스트로크,cva","이즈케믹 스트로크","","허혈성 뇌졸중","Ischemic Stroke","혈류 차단으로 인한 뇌졸중","편마비, 감각저하","Stroke","NIHSS","Reflex hammer","신경학적 평가","","","","","균형훈련","초기 체위조절","급성기 과훈련 주의"
Hemorrhagic stroke,"hemorrhagic stroke,출혈성뇌졸중,출혈성 뇌졸중,뇌출혈,헤모라직 스트로크","헤모라직 스트로크","","출혈성 뇌졸중","Hemorrhagic Stroke","뇌혈관 파열로 발생하는 뇌졸중","의식저하, 편마비","Stroke","NIHSS","Reflex hammer","신경학적 평가","","","","","ROM 운동","안정 후 기능훈련","혈압 변화 주의"
CP,"cp,CP,씨피,씨 피,뇌성마비,cerebral palsy,세레브럴 팔시","씨피","소아마비","뇌성마비","Cerebral Palsy","비진행성 뇌손상에 의한 운동장애","강직, 비정상 자세, 균형저하","Spastic diplegia","GMFM","Mat,Gait belt","대운동기능 평가","","0~5 grade","GMFM A~E","","균형훈련,보행훈련","기능 중심 훈련","비정상 반사 확인"
Spastic diplegia,"spastic diplegia,강직성하지마비,강직성 하지마비,디플레지아,양하지마비,가위보행","디플레지아","","강직성 하지마비","Spastic Diplegia","하지 중심 강직성 마비","가위보행, 균형저하","CP","GMFM","","","","","","스트레칭,보행훈련","하지 중심 기능훈련","Hip adductor tightness 확인"
Spastic hemiplegia,"spastic hemiplegia,강직성편마비,강직성 편마비,헤미플레지아,편마비","헤미플레지아","","강직성 편마비","Spastic Hemiplegia","한쪽 신체 강직성 마비","편마비, 비대칭 자세","CP,Stroke","GMFM,BBS","","","","","","균형훈련","마비측 기능 촉진","비대칭 체중지지 확인"
SCI,"sci,SCI,척수손상,spinal cord injury,에스씨아이,에스 씨 아이,하반신마비,사지마비","에스씨아이","","척수손상","Spinal Cord Injury","척수 손상에 의한 운동 및 감각장애","감각저하, 마비","Paraplegia","ASIA","Reflex hammer","감각/운동 검사","","0~5 grade","ASIA grade","","근력강화,이동훈련","레벨별 기능훈련","욕창 예방 필수"
TBI,"tbi,TBI,외상성뇌손상,외상성 뇌손상,traumatic brain injury,티비아이","티비아이","","외상성 뇌손상","Traumatic Brain Injury","외상으로 인한 뇌손상","인지저하, 균형장애","Stroke","FIM","Balance pad","기능 평가","","","","","균형훈련","인지→운동 훈련","피로도 체크"
Parkinson disease,"parkinson disease,parkinson,파킨슨병,파킨슨,떨림병,브래디키네시아,동결보행","파킨슨","","파킨슨병","Parkinson Disease","도파민 감소에 따른 퇴행성 질환","떨림, 경직, 느린 움직임","Neurologic disorder","UPDRS","Metronome","기능평가","","0~5 grade","","","보행훈련,균형훈련","리듬 cue 적용","동결보행 확인"
Bell palsy,"bell palsy,벨마비,안면마비,벨팔시,입 돌아감,안면신경마비","벨팔시","","안면마비","Bell Palsy","안면신경 마비 질환","비대칭 표정","Facial palsy","","Mirror","표정 평가","","","","","안면운동","거울 피드백","눈 보호 중요"
ROM,"rom,ROM,관절가동범위,가동범위,알오엠,range of motion","알오엠","","관절가동범위","Range of Motion","관절 움직임 범위 평가","가동성 감소","","ROM","Goniometer(각도계)","관절 축에 맞춰 측정","Shoulder Flexion 180°|Extension 60°|Abduction 180°|IR 70°|ER 90°|Elbow Flexion 150°|Wrist Flexion 80°|Hip Flexion 120°|Knee Flexion 135°|Ankle DF 20° PF 50°","","정상범위","","ROM 운동","수동→능동","반대측 비교 필수"
MMT,"mmt,MMT,도수근력검사,맨손근력검사,근력검사,manual muscle test,엠엠티,엠엔티,힘검사","엠엠티","맨손근력검사","도수근력검사","Manual Muscle Test","근육 힘 평가 검사","근력저하","","MMT","검사자 손","중력과 저항 기준 평가","","0=No contraction|1=Trace|2=Poor|3=Fair|4=Good|5=Normal","","","근력운동","점진적 저항","체위 표준화"
MAS,"mas,MAS,modified ashworth scale,수정애쉬워스척도,애쉬워스척도,마스,근긴장도검사,강직검사","마스","","수정 애쉬워스 척도","Modified Ashworth Scale","강직 평가 도구","경직, 근긴장도 증가","","MAS","검사자 손","빠른 속도로 수동 움직임","","","0,1,1+,2,3,4","","스트레칭","강직 감소 중심","빠른 움직임 필수"
GMFM,"gmfm,GMFM,gross motor function measure,지엠에프엠,대운동평가","지엠에프엠","","대운동기능평가","Gross Motor Function Measure","대운동기능 평가","기능저하","CP","GMFM","Mat","A~E 영역 평가","","","","","기능훈련","영역별 평가","CP 필수 평가"
Berg Balance Scale,"berg balance scale,BBS,버그균형척도,비비에스,균형평가","비비에스","","버그균형척도","Berg Balance Scale","균형 능력 평가","낙상 위험","","BBS","의자,발판","14개 항목 평가","","","56점 만점","","균형훈련","정적→동적","41점 미만 낙상 위험"
TUG,"tug,TUG,timed up and go,일어나걷기검사,터그,티유지","터그","","일어나 걷기 검사","Timed Up and Go","기능적 이동능력 평가","보행속도 저하","","TUG","의자,3m 거리,스톱워치","일어나 걷고 다시 앉기","","","10초 미만 정상","","보행훈련","속도 개선","20초 이상 낙상 위험"
NIHSS,"nihss,NIHSS,미국국립보건원뇌졸중척도,엔아이에이치에스에스","엔아이에이치에스에스","","뇌졸중척도","NIH Stroke Scale","뇌졸중 중증도 평가","신경학적 결손","Stroke","NIHSS","","11개 항목","","","42점 만점","","신경학적 재활","중증도 기반","급성기 필수"
Barthel Index,"barthel index,바델지수,일상생활평가,adl평가","바델","","바델지수","Barthel Index","일상생활 독립도 평가","ADL 저하","","Barthel","평가지","10개 항목","","","100점 만점","","ADL훈련","기능적 독립","80점 이상 경도 의존"
FIM,"fim,FIM,functional independence measure,핌,기능적독립척도","핌","","기능적 독립 척도","Functional Independence Measure","기능 독립도 평가","도움 필요","","FIM","평가지","18개 항목","","","126점 만점","","기능훈련","독립성 향상","운동+인지 포함"
ACL injury,"acl injury,ACL injury,acl,ACL,에이씨엘,전방십자인대손상,앞십자인대","에이씨엘","","전방십자인대 손상","Anterior Cruciate Ligament Injury","무릎 전방십자인대 손상","불안정성, 통증","Knee injury","Lachman test","침상","20~30° knee flexion","","0~5 grade","","Lachman,Anterior drawer","근력운동,균형훈련","ROM→근력강화","초기 부종 관리"
PCL injury,"pcl injury,PCL injury,pcl,PCL,피씨엘,후방십자인대손상,뒤십자인대","피씨엘","","후방십자인대 손상","Posterior Cruciate Ligament Injury","무릎 후방십자인대 손상","무릎 불안정성, 통증","Knee injury","Posterior drawer test","침상","90° knee flexion","","0~5 grade","","Posterior drawer","근력운동,균형훈련","ROM→근력강화","후방 전위 확인"
MCL injury,"mcl injury,MCL injury,mcl,MCL,엠씨엘,내측측부인대손상,무릎 안쪽 인대","엠씨엘","","내측측부인대 손상","Medial Collateral Ligament Injury","무릎 내측 인대 손상","내측 통증, 불안정성","Knee injury","Valgus stress test","침상","30° knee flexion","","0~5 grade","","Valgus stress test","근력운동","초기 보호→강화","내측 흔들림 확인"
LCL injury,"lcl injury,LCL injury,lcl,LCL,엘씨엘,외측측부인대손상,무릎 바깥 인대","엘씨엘","","외측측부인대 손상","Lateral Collateral Ligament Injury","무릎 외측 인대 손상","외측 통증, 불안정성","Knee injury","Varus stress test","침상","30° knee flexion","","0~5 grade","","Varus stress test","근력운동","보호→강화","외측 흔들림 확인"
Meniscus injury,"meniscus injury,반월상연골손상,반월상연골 파열,메니스커스,무릎연골파열","메니스커스","","반월상연골 손상","Meniscus Injury","반월상연골 손상","잠김·통증·부종","Knee injury","McMurray test","침상","Knee Flexion 135°","","","","McMurray test / Apley test","ROM 운동","통증 감소→강화","잠김 증상 확인"
Osteoarthritis,"osteoarthritis,퇴행성관절염,골관절염,무릎관절염,oa,OA","오에이","","퇴행성 관절염","Osteoarthritis","관절 연골 퇴행성 변화","통증, 강직, 기능저하","Knee pain","WOMAC","X-ray","ROM 및 기능 평가","Knee Flexion 135°","","통증 scale","","ROM,근력강화","통증 감소→강화","아침 강직 확인"
Frozen shoulder,"frozen shoulder,오십견,오십건,동결견,유착성관절낭염,프로즌숄더","프로즌숄더","오십견","유착성관절낭염","Frozen Shoulder","어깨 관절막 유착 질환","통증, ROM 제한","Shoulder pain","ROM","Goniometer","어깨 ROM 측정","Shoulder Flexion 180°|Abduction 180°|ER 90°","","정상 어깨 ROM","","스트레칭,ROM 운동","통증→ROM 회복","capsular pattern 확인"
Rotator cuff,"rotator cuff,회전근개,회전근개근육,어깨힘줄,로테이터커프","로테이터 커프","","회전근개","Rotator cuff","어깨 안정화와 회전을 담당하는 4개 근육","어깨 통증, 근력저하","Rotator cuff tear","MMT,ROM","Band","회전 및 외전 평가","Shoulder Flexion 180°","","","","Empty can, Drop arm","회전근개 강화","ROM→근력강화","야간통 확인"
Supraspinatus,"supraspinatus,극상근,가시위근,극상 군,수프라스피나투스,수프라","수프라스피나투스","극상근","가시위근","Supraspinatus","어깨 외전 초기 담당 회전근개 근육","외전 약화, 어깨 통증","Rotator cuff tear","MMT","검사자 손","Shoulder abduction against resistance","Shoulder Abduction 180°","0~5 grade","","Empty can","외전운동","ROM→저항운동","승모근 보상 확인"
Infraspinatus,"infraspinatus,극하근,가시아래근,극하 군,인프라스피나투스,인프라","인프라스피나투스","극하근","가시아래근","Infraspinatus","어깨 외회전 담당 회전근개 근육","외회전 약화","Rotator cuff tear","MMT","검사자 손","Shoulder external rotation","Shoulder ER 90°","0~5 grade","","External rotation lag sign","외회전 운동","밴드운동","통증 시 보상 확인"
Subscapularis,"subscapularis,견갑하근,어깨밑근,서브스캐퓰라리스,서브스캡","서브스캐퓰라리스","견갑하근","","Subscapularis","어깨 내회전 담당 회전근개 근육","내회전 약화","Rotator cuff tear","MMT","검사자 손","Shoulder internal rotation","Shoulder IR 70°","0~5 grade","","Lift off,Belly press","내회전 운동","점진적 저항","견갑 보상 확인"
Teres minor,"teres minor,소원근,작은원근,테레스마이너","테레스 마이너","소원근","작은원근","Teres minor","어깨 외회전 보조 근육","외회전 약화","Rotator cuff tear","MMT","검사자 손","Shoulder external rotation","Shoulder ER 90°","0~5 grade","","Hornblower sign","외회전 운동","저항운동","작은원근 위축 확인"
Rotator cuff tear,"rotator cuff tear,회전근개파열,회전근개 파열,어깨힘줄파열,어깨가 찢어짐","로테이터 커프 파열","","회전근개 파열","Rotator cuff tear","회전근개 힘줄 손상","야간통, 근력저하, ROM 감소","Shoulder pain","ROM,MMT","Goniometer","어깨 기능평가","Shoulder Flexion 180°","0~5 grade","","Drop arm,Empty can","회전근개 강화","통증→ROM→근력","야간통 확인"
Impingement syndrome,"impingement syndrome,충돌증후군,어깨충돌증후군,어깨끼임","임핑지먼트","","충돌증후군","Impingement Syndrome","어깨 충돌 질환","외전 시 통증","Shoulder pain","Neer test","검사자 손","어깨 충돌 유발 검사","Shoulder Flexion 180°","","","","Neer,Hawkins-Kennedy","ROM 운동","통증 감소 중심","painful arc 확인"
